stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700003401.988,reply,3402,119.77
1,1700003402.341,reply,3402,120.47
2,1700003402.63,reply,3402,120.79
0,1700003403.064,reply,3403,119.37
1,1700003403.295,reply,3403,119.78
2,1700003403.733,reply,3403,120.16
0,1700003404.012,reply,3404,123.56
1,1700003404.299,reply,3404,119.72
2,1700003404.674,reply,3404,120.75
0,1700003405.062,reply,3405,118.32
1,1700003405.369,reply,3405,119.05
2,1700003405.649,reply,3405,122.34
0,1700003406.014,reply,3406,118.63
1,1700003406.396,reply,3406,120.18
2,1700003406.6,reply,3406,120.43
0,1700003407.002,reply,3407,121.18
1,1700003407.383,reply,3407,123.37
2,1700003407.695,reply,3407,119.73
0,1700003408.011,reply,3408,118.93
1,1700003408.278,reply,3408,121.28
2,1700003408.652,reply,3408,118.97
0,1700003409.026,reply,3409,121.59
1,1700003409.382,reply,3409,118.51
2,1700003409.591,reply,3409,120.87
0,1700003410.044,reply,3410,121.76
1,1700003410.385,reply,3410,118.48
2,1700003410.62,reply,3410,119.55
0,1700003411.006,reply,3411,119.58
1,1700003411.387,reply,3411,118.47
2,1700003411.669,reply,3411,121.14
0,1700003411.972,reply,3412,119.58
1,1700003412.396,reply,3412,119.12
2,1700003412.619,reply,3412,119.54
0,1700003412.948,reply,3413,119.36
1,1700003413.353,reply,3413,120.99
2,1700003413.688,reply,3413,119.62
0,1700003414.072,reply,3414,119.75
1,1700003414.302,reply,3414,118.61
2,1700003414.601,reply,3414,120.28
0,1700003414.987,reply,3415,121.85
1,1700003415.317,reply,3415,120.16
2,1700003415.624,reply,3415,119.69
0,1700003416.014,reply,3416,120.85
1,1700003416.392,reply,3416,119.36
2,1700003416.651,reply,3416,123.3
0,1700003416.956,reply,3417,120.61
1,1700003417.252,reply,3417,118.9
2,1700003417.699,reply,3417,121.7
0,1700003417.923,reply,3418,122.98
1,1700003418.388,reply,3418,122.9
2,1700003418.729,reply,3418,122.77
0,1700003418.929,reply,3419,123.54
1,1700003419.318,reply,3419,125.55
2,1700003419.697,reply,3419,121.59
0,1700003419.958,reply,3420,122.39
1,1700003420.353,reply,3420,122.04
2,1700003420.711,reply,3420,126.06
0,1700003421.058,reply,3421,121.9
1,1700003421.403,reply,3421,121.6
2,1700003421.732,reply,3421,123.66
0,1700003422.002,reply,3422,120.47
1,1700003422.302,reply,3422,122.34
2,1700003422.602,reply,3422,119.15
0,1700003422.922,reply,3423,120.16
1,1700003423.285,reply,3423,121.49
2,1700003423.628,reply,3423,119.24
0,1700003423.97,reply,3424,120.87
1,1700003424.386,reply,3424,120.76
2,1700003424.683,reply,3424,120.75
0,1700003425.007,reply,3425,119.55
1,1700003425.394,reply,3425,119.4
2,1700003425.64,reply,3425,120.22
0,1700003426.063,reply,3426,122.32
1,1700003426.355,reply,3426,123.22
2,1700003426.606,reply,3426,122.98
0,1700003426.979,reply,3427,126.29
1,1700003427.374,reply,3427,129.92
2,1700003427.637,reply,3427,128.44
0,1700003427.971,reply,3428,131.13
1,1700003428.286,reply,3428,134.21
2,1700003428.631,reply,3428,133.04
0,1700003428.92,reply,3429,132.44
1,1700003429.381,reply,3429,135.37
2,1700003429.583,reply,3429,133.43
0,1700003429.985,reply,3430,124.99
1,1700003430.385,reply,3430,125.96
2,1700003430.632,reply,3430,124.51
0,1700003431.028,reply,3431,132.47
1,1700003431.28,reply,3431,130.75
2,1700003431.702,reply,3431,133.13
0,1700003431.946,reply,3432,131.06
1,1700003432.326,reply,3432,130.89
2,1700003432.61,reply,3432,131.24
0,1700003432.94,reply,3433,134.4
1,1700003433.325,reply,3433,134.38
2,1700003433.697,reply,3433,133.45
0,1700003434.071,reply,3434,134.55
1,1700003434.329,reply,3434,134.07
2,1700003434.581,reply,3434,132.74
0,1700003435.047,reply,3435,136.25
1,1700003435.308,reply,3435,134.38
2,1700003435.624,reply,3435,136.35
0,1700003435.973,reply,3436,135.88
1,1700003436.26,reply,3436,135.63
2,1700003436.659,reply,3436,135.65
0,1700003437.007,reply,3437,135.19
1,1700003437.287,reply,3437,130.25
2,1700003437.643,reply,3437,135.85
0,1700003437.933,reply,3438,132.34
1,1700003438.307,reply,3438,130.17
2,1700003438.604,reply,3438,129.36
0,1700003438.939,reply,3439,130.96
1,1700003439.257,reply,3439,131.07
2,1700003439.647,reply,3439,133.57
0,1700003439.999,reply,3440,133.15
1,1700003440.276,reply,3440,133.88
2,1700003440.674,reply,3440,132.64
0,1700003441.061,reply,3441,133.73
1,1700003441.321,reply,3441,131.78
2,1700003441.601,reply,3441,135.58
0,1700003441.939,reply,3442,131.24
1,1700003442.308,reply,3442,134.05
2,1700003442.677,reply,3442,131.12
0,1700003442.961,reply,3443,134.18
1,1700003443.283,reply,3443,132.52
2,1700003443.592,reply,3443,131.36
0,1700003444.0,reply,3444,134.22
1,1700003444.347,reply,3444,136.45
2,1700003444.653,reply,3444,130.51
0,1700003445.076,reply,3445,134.39
1,1700003445.31,reply,3445,134.45
2,1700003445.605,reply,3445,134.51
0,1700003446.049,reply,3446,132.52
1,1700003446.389,reply,3446,132.66
2,1700003446.617,reply,3446,132.81
0,1700003447.079,reply,3447,133.09
1,1700003447.402,reply,3447,136.83
2,1700003447.581,reply,3447,136.65
0,1700003448.018,reply,3448,137.44
1,1700003448.309,reply,3448,135.1
2,1700003448.59,reply,3448,137.51
0,1700003448.939,reply,3449,133.2
1,1700003449.41,reply,3449,132.87
2,1700003449.702,reply,3449,132.8
0,1700003449.961,reply,3450,133.97
1,1700003450.272,reply,3450,134.64
2,1700003450.622,reply,3450,138.3
0,1700003451.048,reply,3451,135.33
1,1700003451.257,reply,3451,132.94
2,1700003451.653,reply,3451,133.11
0,1700003451.971,reply,3452,133.65
1,1700003452.407,reply,3452,136.03
2,1700003452.615,reply,3452,132.62
0,1700003453.062,reply,3453,133.49
1,1700003453.268,reply,3453,130.19
2,1700003453.596,reply,3453,133.01
0,1700003453.962,reply,3454,134.17
1,1700003454.267,reply,3454,134.32
2,1700003454.661,reply,3454,134.39
0,1700003454.996,reply,3455,130.74
1,1700003455.365,reply,3455,131.72
2,1700003455.641,reply,3455,133.43
0,1700003455.929,reply,3456,133.6
1,1700003456.309,reply,3456,132.56
2,1700003456.66,reply,3456,132.7
0,1700003457.04,reply,3457,136.08
1,1700003457.317,reply,3457,131.95
2,1700003457.621,reply,3457,134.6
0,1700003458.034,reply,3458,132.06
1,1700003458.334,reply,3458,134.16
2,1700003458.673,reply,3458,130.21
0,1700003458.987,reply,3459,134.3
1,1700003459.33,reply,3459,134.23
2,1700003459.596,reply,3459,134.42
0,1700003460.041,reply,3460,134.47
1,1700003460.275,reply,3460,133.71
2,1700003460.685,reply,3460,134.66
0,1700003460.96,reply,3461,132.15
1,1700003461.382,reply,3461,133.19
2,1700003461.613,reply,3461,132.95
0,1700003462.009,reply,3462,136.55
1,1700003462.383,reply,3462,135.34
2,1700003462.583,reply,3462,136.39
0,1700003463.015,reply,3463,134.36
1,1700003463.358,reply,3463,136.2
2,1700003463.662,reply,3463,137.06
0,1700003463.954,reply,3464,132.76
1,1700003464.386,reply,3464,133.88
2,1700003464.676,reply,3464,132.19
0,1700003464.958,reply,3465,132.06
1,1700003465.254,reply,3465,132.45
2,1700003465.739,reply,3465,132.22
0,1700003465.942,reply,3466,135.8
1,1700003466.265,reply,3466,134.32
2,1700003466.645,reply,3466,135.21
0,1700003466.998,reply,3467,135.46
1,1700003467.401,reply,3467,132.2
2,1700003467.651,reply,3467,132.9
0,1700003467.981,reply,3468,134.19
1,1700003468.369,reply,3468,135.1
2,1700003468.606,reply,3468,136.45
0,1700003468.958,reply,3469,131.9
1,1700003469.337,reply,3469,133.93
2,1700003469.591,reply,3469,134.54
0,1700003469.96,reply,3470,133.35
1,1700003470.301,reply,3470,130.92
2,1700003470.615,reply,3470,130.09
0,1700003470.949,reply,3471,134.61
1,1700003471.325,reply,3471,135.04
2,1700003471.723,reply,3471,134.12
0,1700003471.994,reply,3472,134.55
1,1700003472.369,reply,3472,130.19
2,1700003472.67,reply,3472,131.28
0,1700003473.037,reply,3473,130.84
1,1700003473.338,reply,3473,133.75
2,1700003473.585,reply,3473,130.42
0,1700003473.99,reply,3474,131.34
1,1700003474.397,reply,3474,132.64
2,1700003474.597,reply,3474,132.77
0,1700003474.985,reply,3475,131.58
1,1700003475.383,reply,3475,134.17
2,1700003475.638,reply,3475,131.92
0,1700003476.046,reply,3476,133.07
1,1700003476.303,reply,3476,133.82
2,1700003476.726,reply,3476,132.81
0,1700003476.939,reply,3477,132.34
1,1700003477.344,reply,3477,130.03
2,1700003477.651,reply,3477,128.94
0,1700003478.069,reply,3478,133.97
1,1700003478.261,reply,3478,135.29
2,1700003478.665,reply,3478,133.08
0,1700003479.041,reply,3479,137.36
1,1700003479.369,reply,3479,135.46
2,1700003479.696,reply,3479,135.14
0,1700003480.005,reply,3480,134.6
1,1700003480.349,reply,3480,137.07
2,1700003480.602,reply,3480,135.73
0,1700003480.986,reply,3481,135.84
1,1700003481.351,reply,3481,136.07
2,1700003481.684,reply,3481,136.97
0,1700003481.957,reply,3482,133.32
1,1700003482.259,reply,3482,131.42
2,1700003482.724,reply,3482,134.8
0,1700003482.93,reply,3483,133.45
1,1700003483.287,reply,3483,133.37
2,1700003483.611,reply,3483,134.89
0,1700003483.946,reply,3484,132.36
1,1700003484.33,reply,3484,132.62
2,1700003484.612,reply,3484,133.37
0,1700003485.032,reply,3485,132.14
1,1700003485.291,reply,3485,131.33
2,1700003485.675,reply,3485,129.79
0,1700003486.055,reply,3486,135.47
1,1700003486.253,reply,3486,136.49
2,1700003486.682,reply,3486,137.24
0,1700003486.947,reply,3487,131.64
1,1700003487.391,reply,3487,133.96
2,1700003487.622,reply,3487,131.99
0,1700003488.012,reply,3488,133.41
1,1700003488.268,reply,3488,133.48
2,1700003488.682,reply,3488,130.59
0,1700003488.922,reply,3489,132.84
1,1700003489.309,reply,3489,131.47
2,1700003489.677,reply,3489,131.5
0,1700003489.991,reply,3490,133.39
1,1700003490.365,reply,3490,136.7
2,1700003490.735,reply,3490,134.39
0,1700003491.03,reply,3491,132.64
1,1700003491.373,reply,3491,131.46
2,1700003491.719,reply,3491,130.75
0,1700003492.004,reply,3492,133.38
1,1700003492.252,reply,3492,132.89
2,1700003492.657,reply,3492,129.84
0,1700003493.06,reply,3493,135.59
1,1700003493.41,reply,3493,132.39
2,1700003493.699,reply,3493,134.38
0,1700003494.05,reply,3494,135.48
1,1700003494.326,reply,3494,134.95
2,1700003494.64,reply,3494,135.35
0,1700003494.99,reply,3495,133.14
1,1700003495.41,reply,3495,131.83
2,1700003495.723,reply,3495,131.67
0,1700003495.931,reply,3496,136.16
1,1700003496.327,reply,3496,132.77
2,1700003496.718,reply,3496,134.37
0,1700003497.03,reply,3497,134.98
1,1700003497.387,reply,3497,134.46
2,1700003497.627,reply,3497,135.12
0,1700003498.032,reply,3498,131.75
1,1700003498.297,reply,3498,133.12
2,1700003498.596,reply,3498,133.5
0,1700003499.055,reply,3499,136.55
1,1700003499.322,reply,3499,137.17
2,1700003499.62,reply,3499,135.25
0,1700003500.071,reply,3500,131.08
1,1700003500.346,reply,3500,132.69
2,1700003500.654,reply,3500,133.09
0,1700003501.006,reply,3501,132.86
1,1700003501.26,reply,3501,132.25
2,1700003501.644,reply,3501,131.7
0,1700003501.963,reply,3502,128.9
1,1700003502.333,reply,3502,130.46
2,1700003502.64,reply,3502,129.98
0,1700003503.037,reply,3503,126.79
1,1700003503.405,reply,3503,125.14
2,1700003503.602,reply,3503,128.34
0,1700003504.022,reply,3504,121.39
1,1700003504.391,reply,3504,124.92
2,1700003504.607,reply,3504,124.91
0,1700003504.925,reply,3505,119.25
1,1700003505.332,reply,3505,123.79
2,1700003505.642,reply,3505,124.34
0,1700003506.008,reply,3506,123.42
1,1700003506.3,reply,3506,123.46
2,1700003506.732,reply,3506,118.79
0,1700003507.046,reply,3507,121.54
1,1700003507.319,reply,3507,122.35
2,1700003507.677,reply,3507,120.59
0,1700003507.941,reply,3508,119.76
1,1700003508.362,reply,3508,118.38
2,1700003508.612,reply,3508,121.55
0,1700003508.982,reply,3509,120.09
1,1700003509.407,reply,3509,119.5
2,1700003509.615,reply,3509,122.1
0,1700003510.04,reply,3510,122.05
1,1700003510.281,reply,3510,121.12
2,1700003510.592,reply,3510,119.01
0,1700003511.024,reply,3511,122.23
1,1700003511.326,reply,3511,120.23
2,1700003511.682,reply,3511,120.62
0,1700003511.922,reply,3512,121.63
1,1700003512.267,reply,3512,120.79
2,1700003512.63,reply,3512,121.75
0,1700003512.98,reply,3513,120.29
1,1700003513.306,reply,3513,119.6
2,1700003513.73,reply,3513,119.36
0,1700003514.019,reply,3514,121.46
1,1700003514.252,reply,3514,119.86
2,1700003514.608,reply,3514,123.02
0,1700003515.049,reply,3515,129.44
1,1700003515.355,reply,3515,128.25
2,1700003515.664,reply,3515,127.12
0,1700003516.073,reply,3516,133.01
1,1700003516.338,reply,3516,133.71
2,1700003516.7,reply,3516,134.09
0,1700003516.992,reply,3517,133.28
1,1700003517.328,reply,3517,135.52
2,1700003517.717,reply,3517,136.61
0,1700003518.0,reply,3518,135.21
1,1700003518.403,reply,3518,133.81
2,1700003518.703,reply,3518,134.29
0,1700003519.017,reply,3519,127.12
1,1700003519.326,reply,3519,125.84
2,1700003519.655,reply,3519,129.26
0,1700003520.071,reply,3520,125.31
1,1700003520.375,reply,3520,122.86
2,1700003520.723,reply,3520,124.08
0,1700003521.054,reply,3521,121.06
1,1700003521.407,reply,3521,120.46
2,1700003521.674,reply,3521,120.1
0,1700003521.988,reply,3522,121.91
1,1700003522.317,reply,3522,118.85
2,1700003522.629,reply,3522,121.29
0,1700003522.98,reply,3523,121.79
1,1700003523.333,reply,3523,119.4
2,1700003523.663,reply,3523,121.06
0,1700003524.009,reply,3524,118.4
1,1700003524.255,reply,3524,121.32
2,1700003524.63,reply,3524,118.6
0,1700003524.982,reply,3525,119.36
1,1700003525.359,reply,3525,120.81
2,1700003525.595,reply,3525,120.11
0,1700003525.975,reply,3526,123.04
1,1700003526.343,reply,3526,121.43
2,1700003526.641,reply,3526,122.73
0,1700003527.056,reply,3527,121.5
1,1700003527.392,reply,3527,120.94
2,1700003527.651,reply,3527,119.78
0,1700003528.045,reply,3528,120.06
1,1700003528.26,reply,3528,120.37
2,1700003528.614,reply,3528,120.31
0,1700003529.011,reply,3529,119.04
1,1700003529.271,reply,3529,119.06
2,1700003529.643,reply,3529,121.04
0,1700003530.01,reply,3530,118.78
1,1700003530.324,reply,3530,120.96
2,1700003530.647,reply,3530,120.64
0,1700003531.023,reply,3531,119.16
1,1700003531.368,reply,3531,119.96
2,1700003531.688,reply,3531,119.12
0,1700003531.985,reply,3532,118.52
1,1700003532.339,reply,3532,120.99
2,1700003532.685,reply,3532,117.99
0,1700003533.041,reply,3533,119.04
1,1700003533.351,reply,3533,121.81
2,1700003533.723,reply,3533,119.88
0,1700003533.987,reply,3534,120.04
1,1700003534.258,reply,3534,119.99
2,1700003534.58,reply,3534,118.54
0,1700003535.039,reply,3535,119.68
1,1700003535.346,reply,3535,119.54
2,1700003535.653,reply,3535,120.46
0,1700003535.99,reply,3536,119.4
1,1700003536.336,reply,3536,121.01
2,1700003536.72,reply,3536,119.99
0,1700003536.956,reply,3537,121.81
1,1700003537.373,reply,3537,119.48
2,1700003537.704,reply,3537,119.39
0,1700003537.936,reply,3538,120.37
1,1700003538.406,reply,3538,120.27
2,1700003538.627,reply,3538,120.11
0,1700003538.961,reply,3539,120.21
1,1700003539.283,reply,3539,119.33
2,1700003539.605,reply,3539,120.25
0,1700003540.003,reply,3540,120.23
1,1700003540.389,reply,3540,118.28
2,1700003540.599,reply,3540,120.77
0,1700003541.022,reply,3541,121.09
1,1700003541.274,reply,3541,121.46
2,1700003541.735,reply,3541,120.41
0,1700003541.994,reply,3542,120.37
1,1700003542.338,reply,3542,119.83
2,1700003542.648,reply,3542,118.89
0,1700003543.017,reply,3543,121.98
1,1700003543.282,reply,3543,121.88
2,1700003543.594,reply,3543,118.35
0,1700003543.987,reply,3544,119.68
1,1700003544.383,reply,3544,119.23
2,1700003544.613,reply,3544,119.7
0,1700003544.935,reply,3545,121.02
1,1700003545.388,reply,3545,116.18
2,1700003545.736,reply,3545,120.75
0,1700003546.044,reply,3546,120.46
1,1700003546.378,reply,3546,119.82
2,1700003546.739,reply,3546,117.73
0,1700003546.948,reply,3547,121.4
1,1700003547.294,reply,3547,120.94
2,1700003547.64,reply,3547,118.37
0,1700003547.994,reply,3548,120.69
1,1700003548.307,reply,3548,122.84
2,1700003548.598,reply,3548,120.02
0,1700003548.993,reply,3549,118.88
1,1700003549.349,reply,3549,120.69
2,1700003549.615,reply,3549,121.12
0,1700003550.011,reply,3550,119.88
1,1700003550.373,reply,3550,120.92
2,1700003550.696,reply,3550,118.89
0,1700003551.059,reply,3551,122.83
1,1700003551.398,reply,3551,121.99
2,1700003551.728,reply,3551,119.44
0,1700003552.011,reply,3552,118.47
1,1700003552.297,reply,3552,120.82
2,1700003552.738,reply,3552,119.43
0,1700003552.961,reply,3553,118.77
1,1700003553.257,reply,3553,119.96
2,1700003553.597,reply,3553,119.3
0,1700003554.026,reply,3554,119.99
1,1700003554.268,reply,3554,122.59
2,1700003554.618,reply,3554,121.54
0,1700003554.985,reply,3555,121.45
1,1700003555.322,reply,3555,120.32
2,1700003555.723,reply,3555,121.91
0,1700003555.974,reply,3556,122.08
1,1700003556.336,reply,3556,122.22
2,1700003556.678,reply,3556,121.05
0,1700003556.98,reply,3557,118.74
1,1700003557.265,reply,3557,119.98
2,1700003557.651,reply,3557,117.56
0,1700003558.016,reply,3558,123.43
1,1700003558.378,reply,3558,121.23
2,1700003558.675,reply,3558,120.1
0,1700003559.019,reply,3559,119.39
1,1700003559.369,reply,3559,119.62
2,1700003559.641,reply,3559,120.95
0,1700003560.019,reply,3560,118.79
1,1700003560.312,reply,3560,119.59
2,1700003560.616,reply,3560,121.47
0,1700003560.967,reply,3561,119.9
1,1700003561.264,reply,3561,120.09
2,1700003561.582,reply,3561,120.68
0,1700003561.933,reply,3562,119.78
1,1700003562.311,reply,3562,121.59
2,1700003562.593,reply,3562,121.15
0,1700003562.921,reply,3563,120.02
1,1700003563.354,reply,3563,124.56
2,1700003563.63,reply,3563,120.4
0,1700003563.991,reply,3564,121.84
1,1700003564.373,reply,3564,121.31
2,1700003564.612,reply,3564,122.72
0,1700003565.017,reply,3565,119.44
1,1700003565.335,reply,3565,121.12
2,1700003565.597,reply,3565,122.75
0,1700003565.995,reply,3566,121.07
1,1700003566.352,reply,3566,118.89
2,1700003566.612,reply,3566,120.54
0,1700003566.991,reply,3567,119.43
1,1700003567.385,reply,3567,120.52
2,1700003567.69,reply,3567,120.07
0,1700003567.936,reply,3568,120.68
1,1700003568.403,reply,3568,120.77
2,1700003568.635,reply,3568,119.85
0,1700003569.078,reply,3569,119.18
1,1700003569.38,reply,3569,119.79
2,1700003569.695,reply,3569,120.32
0,1700003569.994,reply,3570,120.86
1,1700003570.316,reply,3570,120.19
2,1700003570.691,reply,3570,121.33
0,1700003571.01,reply,3571,121.71
1,1700003571.286,reply,3571,118.66
2,1700003571.694,reply,3571,119.09
0,1700003571.938,reply,3572,118.09
1,1700003572.403,reply,3572,119.7
2,1700003572.693,reply,3572,119.36
0,1700003572.939,reply,3573,120.63
1,1700003573.275,reply,3573,119.86
2,1700003573.606,reply,3573,119.21
0,1700003573.939,reply,3574,120.57
1,1700003574.26,reply,3574,120.07
2,1700003574.628,reply,3574,119.84
0,1700003575.063,reply,3575,119.4
1,1700003575.32,reply,3575,120.74
2,1700003575.646,reply,3575,120.55
0,1700003576.026,reply,3576,120.57
1,1700003576.302,reply,3576,121.27
2,1700003576.686,reply,3576,120.35
0,1700003576.957,reply,3577,120.3
1,1700003577.254,reply,3577,120.92
2,1700003577.586,reply,3577,119.17
0,1700003577.932,reply,3578,119.67
1,1700003578.38,reply,3578,118.16
2,1700003578.628,reply,3578,120.06
0,1700003579.01,reply,3579,118.5
1,1700003579.271,reply,3579,118.87
2,1700003579.697,reply,3579,120.85
0,1700003579.993,reply,3580,119.85
1,1700003580.396,reply,3580,118.53
2,1700003580.669,reply,3580,117.99
0,1700003580.999,reply,3581,120.79
1,1700003581.403,reply,3581,119.75
2,1700003581.736,reply,3581,120.38
0,1700003581.995,reply,3582,119.49
1,1700003582.358,reply,3582,120.35
2,1700003582.647,reply,3582,119.19
0,1700003582.942,reply,3583,121.94
1,1700003583.356,reply,3583,118.48
2,1700003583.668,reply,3583,119.06
0,1700003583.923,reply,3584,123.42
1,1700003584.328,reply,3584,120.28
2,1700003584.594,reply,3584,121.02
0,1700003584.941,reply,3585,122.51
1,1700003585.285,reply,3585,122.59
2,1700003585.648,reply,3585,119.5
0,1700003585.969,reply,3586,118.94
1,1700003586.296,reply,3586,119.71
2,1700003586.642,reply,3586,120.54
0,1700003586.933,reply,3587,120.16
1,1700003587.298,reply,3587,119.37
2,1700003587.731,reply,3587,120.71
0,1700003587.936,reply,3588,118.67
