flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
52,204.97676843645746,False,2.95,2.999,0,119973.2,1114.9,270000,374873
42,205.38005304638153,False,2.03,2.1221,0,120875.4,990.5,343500,265258
46,205.33247177569683,False,5.85,5.98,0,120415.3,1000.8,343500,747495
51,205.25408825175649,False,2.97,3.0696,0,120937.2,816.8,343500,383697
52,205.29384921575902,False,2.95,2.9109,0,120939.2,1062.0,343500,363857
46,206.57052266404816,False,5.85,5.729,0,119526.1,748.1,319500,716127
51,206.5821043624751,False,2.97,2.849,0,119713.1,875.9,319500,356125
52,206.59654856279653,False,2.95,3.1251,0,119749.1,923.1,319500,390640
46,207.08075599321054,False,5.85,5.5083,0,119663.9,1364.1,370500,688537
51,207.8334595803947,False,2.97,2.8666,0,120196.5,1333.8,370500,358318
52,207.91210419072084,False,2.95,2.8214,0,120175.1,1398.0,370500,352678
46,208.60809721503588,False,5.85,5.9273,0,120544.4,970.9,330000,740908
51,208.3990621449327,False,2.97,2.9853,0,120339.9,1132.1,330000,373160
52,208.84554525261473,False,2.95,3.0477,0,119995.9,1130.6,330000,380963
46,209.0136605737514,False,5.85,5.6938,0,120596.8,1357.4,292500,711726
51,209.67850735962872,False,2.97,2.8146,0,120940.0,1125.4,292500,351820
52,209.85805638946528,False,2.95,2.7624,0,120758.7,1103.6,292500,345304
53,209.89685011378262,False,4.53,4.4697,0,121034.2,1086.0,292500,558709
46,210.28754365686717,False,5.85,5.8903,0,120793.0,1167.3,285000,736282
51,210.07718135106842,False,2.97,3.0347,0,120773.0,1045.4,285000,379337
52,210.08634571798726,False,2.95,2.6961,0,120737.6,1315.8,285000,337011
53,210.26354288761792,False,4.53,4.5688,0,120863.8,1114.3,285000,571099
46,211.94534535890833,False,5.85,6.0145,0,120341.0,990.6,307500,751817
51,211.23338954418918,False,2.97,3.0599,0,120253.5,897.4,307500,382482
52,211.71245791450053,False,2.95,2.9551,0,120193.6,844.7,307500,369384
53,211.03061372487474,False,4.53,4.6695,0,120376.1,941.8,307500,583691
46,212.94607487538477,False,5.85,5.8106,0,121110.2,697.1,279000,726327
51,212.37042981772055,False,2.97,2.9969,0,121661.4,720.4,279000,374611
52,212.14609966622908,False,2.95,3.0742,0,121730.9,679.4,279000,384273
53,212.85021567254745,False,4.53,4.4164,0,121704.4,779.9,279000,552054
46,213.9115127669245,False,5.85,5.845,0,119752.5,1924.3,333000,730625
51,213.78525466330325,False,2.97,3.0883,0,120029.5,1924.9,333000,386031
52,213.61790417575978,False,2.95,3.0971,0,120034.2,1736.8,333000,387139
53,213.23271080651688,False,4.53,4.627,0,119992.7,1913.6,333000,578375
46,214.8845329220749,False,5.85,5.7718,0,120656.2,1771.3,295500,721475
51,214.93917544873676,False,2.97,3.0296,0,120207.3,1776.4,295500,378694
52,214.00597520701635,False,2.95,2.9086,0,120671.3,1840.7,295500,363570
53,214.37976065564322,False,4.53,4.5336,0,120512.7,1837.6,295500,566696
54,214.32041507435488,False,2.36,2.2679,0,120432.1,1706.0,295500,283489
51,215.28284750044955,False,2.97,3.0186,0,119524.5,792.0,349500,377321
52,215.54191497320042,False,2.95,2.6932,0,120137.9,650.4,349500,336646
53,215.45873359162806,False,4.53,4.3234,0,119857.1,761.3,349500,540431
54,215.24371696149362,False,2.36,2.3151,0,119960.8,926.9,349500,289389
51,216.66044911694112,False,2.97,3.1257,0,119846.6,525.1,343500,390718
52,216.56154282001188,False,2.95,2.9553,0,120095.9,514.9,343500,369407
53,216.08105147942044,False,4.53,4.8281,0,120675.4,605.6,343500,603515
54,216.65604558420634,False,2.36,2.4423,0,119778.0,551.8,343500,305286
51,217.62824116142514,False,2.97,2.9705,0,120270.3,1878.6,313500,371313
52,217.62449315172165,False,2.95,3.1285,0,120906.9,1964.0,313500,391061
53,217.35818416558487,False,4.53,4.5431,0,120451.4,2007.4,313500,567892
54,217.20929799450556,False,2.36,2.3331,0,120507.7,2014.0,313500,291640
51,218.89025069620715,False,2.97,3.0622,0,119945.7,1245.3,327000,382768
52,218.569928576849,False,2.95,3.0531,0,120040.2,1065.6,327000,381634
54,218.09164198413345,False,2.36,2.258,0,120520.2,1325.8,327000,282249
51,219.33276780215732,False,2.97,3.063,0,119749.2,408.2,298500,382878
52,219.2877948496199,False,2.95,2.8773,0,120088.8,415.2,298500,359663
54,219.47856261027263,False,2.36,2.2447,0,120388.0,585.8,298500,280586
51,220.15832939734406,False,2.97,2.9368,0,121105.3,1729.2,364500,367104
52,220.67973186216253,False,2.95,2.9711,0,121192.9,1879.6,364500,371382
54,220.21508299858863,False,2.36,2.372,0,121157.8,1872.0,364500,296496
51,221.54075020320508,False,2.97,3.0714,0,119614.3,1811.9,312000,383928
52,221.52141063760652,False,2.95,2.8757,0,119893.8,1918.9,312000,359464
54,221.00499250970927,False,2.36,2.3772,0,119546.7,1786.5,312000,297145
51,222.06303378319413,False,2.97,2.7726,0,120292.6,1076.9,340500,346572
52,222.8980975945578,False,2.95,2.852,0,120313.3,1117.3,340500,356496
54,222.32066091602198,False,2.36,2.365,0,120020.1,1284.2,340500,295627
51,223.86945507121817,False,2.97,3.1664,0,120685.7,1088.9,313500,395795
52,223.12997307948575,False,2.95,2.8608,0,121062.5,1298.8,313500,357605
54,223.93737340970407,False,2.36,2.333,0,120766.5,1072.8,313500,291626
55,223.53316476416583,False,2.75,2.6184,0,121337.7,1186.3,313500,327305
56,223.57854384906116,False,4.71,4.5613,0,120960.3,1111.9,313500,570166
57,223.25424957245625,False,2.91,2.7548,0,120837.3,1216.9,313500,344350
51,224.3504633882492,False,2.97,3.1108,0,120406.7,866.1,298500,388855
52,224.34658725996263,False,2.95,3.0395,0,120618.0,896.3,298500,379938
54,224.87468337453987,False,2.36,2.3031,0,120393.8,723.1,298500,287886
55,224.39574725904993,False,2.75,2.6922,0,120583.5,900.3,298500,336519
56,224.64209480057522,False,4.71,4.8266,0,120478.8,757.9,298500,603328
57,224.51047487652949,False,2.91,3.0293,0,120710.8,789.0,298500,378665
51,225.18824724158333,False,2.97,3.0813,0,120289.3,1120.0,319500,385161
52,225.79935215051918,False,2.95,2.8704,0,119806.5,1177.0,319500,358795
54,225.62939278953843,False,2.36,2.3594,0,120476.9,1032.8,319500,294919
55,225.23983700212747,False,2.75,2.7243,0,119853.3,1049.1,319500,340533
56,225.56656772782839,False,4.71,4.6163,0,120488.1,1146.1,319500,577033
57,225.83964386655765,False,2.91,2.9014,0,120040.7,1094.7,319500,362675
51,226.54651570803844,False,2.97,3.0477,0,120834.6,905.2,295500,380967
52,226.33568945477523,False,2.95,2.8617,0,120772.4,997.8,295500,357709
54,226.1901871461944,False,2.36,2.499,0,120881.8,842.0,295500,312378
55,226.43180702028943,False,2.75,2.7159,0,120952.5,978.4,295500,339481
56,226.10002225581883,False,4.71,4.6806,0,120856.5,960.3,295500,585073
57,226.76588618709937,False,2.91,2.8835,0,120949.2,802.6,295500,360440
51,227.63314602078646,False,2.97,3.032,0,119842.7,1630.7,300000,378995
52,227.38642252170536,False,2.95,2.9734,0,120506.5,1548.2,300000,371677
54,227.85065139837755,False,2.36,2.4646,0,120142.7,1584.4,300000,308078
55,227.10345876343615,False,2.75,2.7222,0,119962.8,1502.8,300000,340273
56,227.15383702129958,False,4.71,4.8002,0,119798.3,1662.2,300000,600023
57,227.7834705654311,False,2.91,2.9965,0,120133.5,1471.7,300000,374566
51,228.26790049888493,False,2.97,3.0844,0,120557.6,1155.0,273000,385553
52,228.47102134334773,False,2.95,2.9954,0,120417.1,1004.1,273000,374429
54,228.00685196154396,False,2.36,2.2988,0,120126.2,1135.7,273000,287344
55,228.36052628316412,False,2.75,2.8069,0,120347.8,1045.1,273000,350866
56,228.90682160866902,False,4.71,4.5924,0,120326.5,992.0,273000,574049
57,228.35141593990738,False,2.91,2.7094,0,120611.8,1148.3,273000,338677
51,229.79343598939494,False,2.97,3.0212,0,121212.4,1032.6,289500,377653
52,229.0977793457914,False,2.95,2.9582,0,121514.9,987.4,289500,369773
55,229.09330572843774,False,2.75,2.8264,0,121081.7,1093.5,289500,353296
56,229.344089154946,False,4.71,4.4488,0,121110.7,1158.0,289500,556104
57,229.71805352063024,False,2.91,2.9786,0,121140.1,1198.0,289500,372329
58,229.42236655936387,False,4.76,4.7764,0,121113.4,955.7,289500,597053
51,230.96873316014145,False,2.97,2.7697,0,122127.7,1933.1,322500,346209
52,230.2342483044476,False,2.95,2.985,0,121848.6,1826.2,322500,373120
55,230.80934028535802,False,2.75,2.822,0,122006.4,1960.5,322500,352750
56,230.8044156150559,False,4.71,4.7196,0,122000.4,1807.7,322500,589954
57,230.58763052298295,False,2.91,2.9516,0,121827.2,1915.7,322500,368945
58,230.5633984162801,False,4.76,4.7173,0,121712.6,1955.5,322500,589663
51,231.7332597487897,False,2.97,2.286,0,129821.3,3694.2,325500,285752
56,231.1335360363931,False,4.71,3.604,0,129716.9,3637.1,325500,450505
57,231.53951262613091,False,2.91,2.1167,0,129553.5,3482.1,325500,264585
58,231.59151647311316,False,4.76,3.747,0,129841.3,3533.5,325500,468379
1982,231.7026356635837,False,14.6,11.0601,0,129762.8,3646.7,325500,1382507
59,231.67002612144634,False,2.55,1.8571,0,129513.6,3588.2,325500,232136
51,232.39092154592362,False,2.97,1.5908,0,131244.5,21214.1,393000,198848
56,232.5524290042818,False,4.71,2.5337,0,130819.0,21271.7,393000,316712
57,232.16488899464747,False,2.91,1.4702,0,131067.4,21308.9,393000,183774
58,232.11205395734385,False,4.76,2.5883,0,130646.7,21397.9,393000,323541
1982,232.521617493276,False,14.6,7.6311,0,131232.6,21223.5,393000,953883
59,232.71678536582863,False,2.55,1.3824,0,130840.7,21310.0,393000,172799
1983,232.71857060378602,False,14.32,7.5406,0,131108.6,21213.1,393000,942578
51,233.52039166000895,False,2.97,1.4323,0,133345.4,19412.3,385500,179036
56,233.6445727736226,False,4.71,2.4276,0,133312.4,19370.8,385500,303445
57,233.13854157239803,False,2.91,1.4023,0,133386.0,19267.9,385500,175291
58,233.8828307716772,False,4.76,2.1405,0,133497.7,19388.3,385500,267566
1982,233.122600274259,False,14.6,6.9078,0,133310.5,19205.4,385500,863476
59,233.54204706613757,False,2.55,1.0312,0,133503.2,19350.1,385500,128901
1983,233.76374307952636,False,14.32,6.68,0,133407.4,19299.1,385500,834996
60,233.38426176830598,False,5.7,2.6742,0,133456.2,19377.2,385500,334278
51,234.72507749036635,False,2.97,0.6065,2,134919.8,22531.7,141000,75815
56,234.15707368156208,False,4.71,1.0812,3,134808.4,22400.7,141000,135152
57,234.38701126973734,False,2.91,0.4952,2,134713.0,22263.6,141000,61899
1982,234.12894297414317,False,14.6,2.7828,9,134334.0,22327.9,141000,347845
59,234.2094039076439,False,2.55,0.4539,2,134651.8,22324.6,141000,56743
1983,234.86430292960353,False,14.32,2.6146,9,134982.6,22329.5,141000,326827
60,234.296572290435,False,5.7,1.0106,3,134641.0,22488.6,141000,126321
51,235.24154221121947,False,2.97,1.6721,0,133583.0,9579.9,343500,209006
56,235.429092467201,False,4.71,2.4524,0,133340.2,9464.2,343500,306543
57,235.77461895047122,False,2.91,1.5077,0,133468.4,9616.2,343500,188462
1982,235.05027168901995,False,14.6,7.5134,0,133442.2,9637.6,343500,939180
59,235.4922108855052,False,2.55,1.2253,0,133573.9,9626.5,343500,153164
1983,235.46234524081942,False,14.32,7.203,0,133525.2,9548.1,343500,900371
60,235.83346236792028,False,5.7,2.9502,0,133381.6,9653.1,343500,368774
51,236.4023725109447,False,2.97,1.5251,0,134662.2,18185.7,300000,190639
56,236.40468983814205,False,4.71,2.3579,0,134747.1,18195.0,300000,294736
57,236.4815066450414,False,2.91,1.4095,0,134760.4,18134.1,300000,176186
1982,236.22685752545175,False,14.6,7.7546,0,135021.6,18223.1,300000,969324
59,236.79717571301225,False,2.55,1.4594,0,135051.7,18213.0,300000,182424
1983,236.7878296526771,False,14.32,7.6231,0,134755.2,18058.5,300000,952887
60,236.92770612279793,False,5.7,2.9081,0,134637.5,18140.8,300000,363514
56,237.21417813411466,False,4.71,1.7207,0,134546.3,9674.9,253500,215083
57,237.4688178234051,False,2.91,1.1257,0,134850.1,9823.4,253500,140713
1982,237.5103601160742,False,14.6,5.8018,1,134854.5,9664.2,253500,725228
59,237.26548762559972,False,2.55,0.9513,0,134421.5,9877.2,253500,118918
1983,237.01074211995916,False,14.32,5.583,1,134297.1,9846.5,253500,697874
60,237.83051389713856,False,5.7,2.1718,0,134431.4,9877.9,253500,271469
56,238.03415569125366,False,4.71,3.4585,0,134933.4,3913.0,331500,432311
1982,238.89010045453784,False,14.6,10.1769,0,134683.4,3924.4,331500,1272116
59,238.78046072853087,False,2.55,1.7637,0,134620.0,4084.4,331500,220458
1983,238.6302559224454,False,14.32,10.0451,0,134624.5,4016.4,331500,1255639
56,239.85615431470282,False,4.71,3.1737,0,131749.5,14266.5,300000,396718
1982,239.981058396455,False,14.6,9.9756,0,131394.9,14240.8,300000,1246955
59,239.98211224581183,False,2.55,1.7922,0,131774.5,14149.2,300000,224025
1983,239.83552816923228,False,14.32,9.8597,0,131349.3,14016.2,300000,1232465
56,240.6914716473962,False,4.71,2.7675,0,133095.6,12377.8,340500,345933
1982,240.09279149587786,False,14.6,7.7308,0,133103.4,12471.1,340500,966352
59,240.95068716627372,False,2.55,1.5275,0,133042.3,12477.7,340500,190937
1983,240.3262073740211,False,14.32,7.7784,0,133242.5,12368.7,340500,972300
1981,240.05396792127672,False,10.71,5.7674,0,133208.4,12330.2,340500,720928
1982,241.38502044606517,False,14.6,8.834,0,134223.0,7747.0,328500,1104255
59,241.16987017822757,False,2.55,1.3698,0,134298.1,7544.7,328500,171220
1983,241.84255155248613,False,14.32,8.3697,0,134288.7,7612.9,328500,1046216
1981,241.85549755990513,False,10.71,6.3653,0,134454.0,7528.5,328500,795667
1982,242.92181014434618,False,14.6,4.4503,3,132198.9,9130.1,166500,556292
59,242.60040289155984,False,2.55,0.7193,0,132693.9,9105.5,166500,89918
1983,242.63031258910704,False,14.32,4.2328,3,132601.5,8977.8,166500,529098
1981,242.35347576486578,False,10.71,3.3686,2,132865.4,9104.1,166500,421069
1982,243.7641359153018,False,14.6,7.9215,2,134830.8,9765.0,348000,990183
59,243.3308474860842,False,2.55,1.3057,0,134856.7,9868.3,348000,163208
1983,243.89495487867566,False,14.32,7.4759,2,134933.7,9718.8,348000,934486
1981,243.73556581652232,False,10.71,5.8268,1,134772.5,9777.9,348000,728350
1982,244.18823800563695,False,14.6,7.7977,0,134511.3,26286.6,372000,974708
59,244.15185190384304,False,2.55,1.3319,0,134110.7,26174.0,372000,166486
1983,244.0266083724373,False,14.32,7.6992,0,134394.8,26399.2,372000,962400
1981,244.4951750448178,False,10.71,5.7408,0,134379.0,26284.3,372000,717594
61,244.33387373410386,False,4.64,2.539,0,134199.7,26153.8,372000,317377
1982,245.22149135639157,False,14.6,7.8173,0,131736.4,7955.8,339000,977164
59,245.72124075692543,False,2.55,1.5596,0,131578.5,7941.5,339000,194954
1983,245.17706347949158,False,14.32,7.7307,0,131162.8,7743.6,339000,966337
1981,245.14964571288712,False,10.71,5.6965,0,131512.1,7813.0,339000,712068
61,245.79176111370475,False,4.64,2.4276,0,131263.1,7902.2,339000,303454
1982,246.16089918188334,False,14.6,7.4179,0,132226.2,5956.6,333000,927238
59,246.79595629186775,False,2.55,1.2316,0,132177.4,5973.1,333000,153946
1983,246.34031218753145,False,14.32,7.1931,0,132216.8,5989.5,333000,899141
1981,246.28568313877005,False,10.71,5.4606,0,131598.6,5748.7,333000,682575
61,246.90635348537288,False,4.64,2.153,0,132372.8,5934.5,333000,269127
1982,247.50068505921865,False,14.6,2.7132,4,135311.7,7570.5,142500,339148
59,247.27789609878755,False,2.55,0.508,1,135482.1,7341.4,142500,63494
1983,247.3700798100363,False,14.32,2.7519,4,135708.8,7489.8,142500,343987
1981,247.79371031230352,False,10.71,1.9266,3,135842.4,7426.5,142500,240825
61,247.5703240674592,False,4.64,0.9025,1,135746.9,7423.7,142500,112811
1982,248.90809040281187,False,14.6,2.4167,6,133594.1,8296.9,106500,302088
59,248.5210498005627,False,2.55,0.3975,1,133694.3,8407.8,106500,49689
1983,248.71100107133373,False,14.32,2.59,6,133564.2,8159.5,106500,323754
1981,248.17673110566477,False,10.71,2.078,5,133468.0,8243.0,106500,259747
61,248.63159501251374,False,4.64,0.8041,2,133426.9,8221.3,106500,100510
1982,249.3453670820668,False,14.6,7.8124,0,133408.7,20938.5,394500,976547
59,249.11692010577565,False,2.55,1.163,0,133478.9,20912.3,394500,145374
1983,249.35965142115953,False,14.32,7.6449,0,133837.4,20901.7,394500,955610
1981,249.26604810071197,False,10.71,5.8665,0,133785.4,20803.1,394500,733312
61,249.50036461514924,False,4.64,2.5513,0,133428.5,20835.4,394500,318915
1982,250.85719502106244,False,14.6,3.0443,7,134147.0,11982.9,120000,380538
59,250.29205420370937,False,2.55,0.518,1,134441.0,11939.2,120000,64746
1983,250.41347892988637,False,14.32,3.1478,7,134182.5,12080.0,120000,393473
1981,250.08353333417574,False,10.71,2.2438,5,134452.3,12009.9,120000,280472
1982,251.83433849948437,False,14.6,8.6604,0,131018.2,5527.9,303000,1082548
59,251.21792555466507,False,2.55,1.5196,0,131038.0,5689.2,303000,189952
1983,251.38799241768646,False,14.32,8.5394,0,131137.8,5730.5,303000,1067428
1981,251.93616221496086,False,10.71,6.3757,0,130952.2,5665.2,303000,796962
1982,252.56692324170757,False,14.6,7.898,0,132001.4,14687.9,319500,987252
59,252.90522611173338,False,2.55,1.4809,0,131716.0,14555.1,319500,185112
1983,252.91511112160816,False,14.32,7.6692,0,131723.2,14613.6,319500,958648
1981,252.06112683325276,False,10.71,5.6079,0,131784.8,14724.2,319500,700991
62,252.15638075371277,False,4.12,2.1115,0,131717.9,14617.1,319500,263941
1982,253.1324685478168,False,14.6,7.088,0,130820.3,5697.8,364500,885998
59,253.91185502660693,False,2.55,1.2232,0,130871.3,5451.0,364500,152903
1983,253.57030658314207,False,14.32,6.7929,0,131077.0,5706.0,364500,849109
1981,253.59207331247566,False,10.71,4.9334,0,130890.5,5535.0,364500,616679
62,253.01011778393212,False,4.12,1.8545,0,130839.9,5622.9,364500,231816
63,253.27541647559937,False,5.59,2.8173,0,131153.6,5742.3,364500,352164
1982,254.19376853905618,False,14.6,6.8708,0,134652.4,14491.6,417000,858847
59,254.38498443972358,False,2.55,1.2269,0,134843.2,14438.3,417000,153366
1983,254.9609464634227,False,14.32,6.7008,0,134680.9,14518.6,417000,837604
1981,254.70024814119296,False,10.71,5.0966,0,134649.5,14699.8,417000,637080
62,254.72230062599544,False,4.12,1.97,0,134655.3,14501.9,417000,246244
63,254.277480041344,False,5.59,2.6686,0,135075.7,14422.5,417000,333578
1982,255.36548474277242,False,14.6,6.0752,1,134454.9,11066.9,334500,759403
59,255.45826121233975,False,2.55,0.8935,0,134359.3,10863.0,334500,111692
1983,255.02352078678015,False,14.32,6.1801,1,134384.7,10814.9,334500,772515
1981,255.06309646215374,False,10.71,4.5659,0,134444.9,10931.6,334500,570737
62,255.43756163369775,False,4.12,1.899,0,134424.6,10928.7,334500,237375
63,255.27148204759726,False,5.59,2.4504,0,134443.8,10969.9,334500,306297
1982,256.38589625606687,False,14.6,6.9534,0,133786.8,28415.4,357000,869175
59,256.0620024426662,False,2.55,1.1826,0,133422.8,28394.7,357000,147828
1983,256.336999783981,False,14.32,6.8931,0,133803.1,28368.7,357000,861631
1981,256.00486797857013,False,10.71,5.1464,0,133261.7,28282.0,357000,643301
62,256.62699065271374,False,4.12,2.0335,0,133735.6,28248.2,357000,254182
63,256.434899233695,False,5.59,2.6409,0,133378.5,28426.0,357000,330117
1982,257.5408712392329,False,14.6,7.1531,0,131834.5,19537.5,355500,894138
59,257.8780491864861,False,2.55,1.1371,0,131937.1,19490.2,355500,142141
1983,257.6594733784901,False,14.32,6.9711,0,131852.3,19569.0,355500,871389
1981,257.4365291703655,False,10.71,5.1896,0,131736.4,19424.1,355500,648698
62,257.03866166998677,False,4.12,1.9489,0,131585.6,19461.3,355500,243617
63,257.5108281786449,False,5.59,2.6483,0,131724.8,19459.8,355500,331040
1982,258.90870755078424,False,14.6,7.5004,0,133842.8,31309.0,321000,937550
59,258.1176010931027,False,2.55,1.3261,0,134009.9,31128.8,321000,165757
1983,258.141550517053,False,14.32,7.1866,0,133876.9,31419.7,321000,898318
1981,258.8996571563423,False,10.71,5.7134,0,133784.1,31160.9,321000,714178
62,258.25525696989547,False,4.12,1.9449,0,133816.9,31298.2,321000,243118
1982,259.4843355287758,False,14.6,7.9339,0,133809.0,1188.9,361500,991735
