time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
4007,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4008,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4009,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4010,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4011,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4012,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4013,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4014,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4015,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4016,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4017,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4018,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4019,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4020,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4021,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4022,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4023,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4024,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4025,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4026,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4027,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4028,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4029,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4030,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4031,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4032,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4033,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4034,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4035,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4036,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4037,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4038,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4039,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4040,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4041,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4042,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4043,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4044,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4045,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4046,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4047,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4048,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4049,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4050,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4051,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4052,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4053,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4054,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4055,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4056,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4057,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4058,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4059,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4060,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4061,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4062,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4063,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4064,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4065,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4066,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4067,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4068,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4069,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4070,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4071,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4072,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4073,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4074,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4075,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4076,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4077,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4078,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4079,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4080,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4081,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4082,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4083,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4084,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4085,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4086,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4087,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4088,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4089,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4090,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4091,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4092,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4093,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4094,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4095,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4096,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4097,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4098,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4099,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4100,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4101,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4102,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4103,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4104,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4105,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4106,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4107,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4108,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4109,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4110,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4111,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4112,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4113,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4114,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4115,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4116,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4117,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4118,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4119,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4120,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4121,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4122,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4123,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4124,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4125,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4126,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4127,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4128,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4129,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4130,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4131,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4132,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4133,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4134,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4135,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4136,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4137,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4138,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4139,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4140,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4141,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4142,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4143,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4144,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4145,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4146,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4147,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4148,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4149,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4150,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4151,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4152,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4153,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4154,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4155,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4156,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4157,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4158,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4159,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4160,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4161,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4162,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4163,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4164,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4165,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4166,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4167,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4168,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4169,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4170,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4171,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4172,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4173,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4174,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4175,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4176,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4177,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4178,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4179,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4180,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4181,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4182,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4183,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4184,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4185,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4186,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4187,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4188,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4189,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4190,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4191,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4192,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4193,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4194,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4195,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4196,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4197,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4198,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4199,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4200,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4201,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4202,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4203,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4204,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4205,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4206,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4207,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
4208,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4209,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4210,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
4211,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
4212,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
4213,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4214,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
4215,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4216,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4217,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4218,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
4219,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
4220,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4221,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4222,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4223,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4224,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4225,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4226,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4227,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4228,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4229,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4230,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4231,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4232,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4233,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4234,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4235,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4236,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4238,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4239,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4243,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4244,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4245,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4246,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4247,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4248,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4249,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4250,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4251,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4252,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4253,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4254,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4255,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4256,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4257,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4258,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4260,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4261,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4262,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4263,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4264,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4267,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4269,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4270,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4271,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4272,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4273,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4274,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4275,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4276,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4279,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
4280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4282,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4283,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4284,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4285,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4286,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4289,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4290,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4298,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4299,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4300,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4301,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4302,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4303,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4304,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4305,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4306,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4307,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4308,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4309,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4310,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4315,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4316,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4317,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4318,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4319,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4320,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4321,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4322,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4323,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4324,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4325,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4326,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4327,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4328,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4329,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4330,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4331,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4332,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4333,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4334,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4335,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4336,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4337,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4338,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4339,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4340,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4341,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4342,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4343,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4344,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4345,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4346,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4351,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4354,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4355,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4356,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4357,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4358,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4359,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4360,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4361,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4362,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4363,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4364,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4365,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4366,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4367,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4368,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4369,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4370,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4371,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4372,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4373,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4374,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4375,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4376,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4377,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4378,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4379,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4380,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4381,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4382,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4387,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4388,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4389,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
4390,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4391,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4392,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4393,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4394,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4395,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
4396,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4397,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4398,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4399,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4400,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4401,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4402,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4403,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4404,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4405,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4406,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4407,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4413,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4415,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4416,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4417,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4418,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4422,0,0,normal,0,0,0,0,0,1,0,1,0,0,0
4423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4426,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4427,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4428,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4431,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4437,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4438,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4451,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4452,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4453,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4454,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4462,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4463,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4464,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
4465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
