timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
2637.5,s1-eth2,28,43043,6,169,15.5753,62.3,1332,164.594,0.004484
2638.5,s1-eth1,29,44035,19,121,8.7556,35.02,727,121.379,0.025469
2638.5,s1-eth2,31,47130,19,121,9.371,37.48,727,129.91,0.025469
2639.5,s1-eth1,28,42525,5,151,16.9835,67.93,1428,149.565,0.003489
2639.5,s1-eth2,26,40436,5,151,16.1492,64.6,1428,142.218,0.003489
2640.5,s1-eth1,26,39954,16,149,8.1937,32.77,732,138.978,0.02139
2640.5,s1-eth2,26,40230,16,149,8.2502,33.0,732,139.936,0.02139
2641.5,s1-eth1,29,44012,0,139,25.5153,102.06,2076,142.32,0.0
2641.5,s1-eth2,29,44362,0,139,25.7178,102.87,2076,143.45,0.0
2642.5,s1-eth1,27,41963,2,147,21.5561,86.22,1860,141.914,0.001074
2642.5,s1-eth2,27,41958,2,147,21.5532,86.21,1860,141.895,0.001074
2643.5,s1-eth1,28,42544,15,156,8.8066,35.23,749,152.731,0.019634
2643.5,s1-eth2,29,44136,15,156,9.1362,36.54,749,158.447,0.019634
2644.5,s1-eth1,30,46202,25,128,8.8994,35.6,703,134.873,0.034341
2644.5,s1-eth2,31,46962,25,128,9.0458,36.18,703,137.092,0.034341
2645.5,s1-eth1,28,42077,0,129,25.4274,101.71,2097,130.326,0.0
2645.5,s1-eth2,27,41371,0,129,25.001,100.0,2097,128.141,0.0
2646.5,s1-eth1,26,39954,0,145,24.1805,96.72,2076,140.694,0.0
2646.5,s1-eth2,28,42839,0,145,25.9269,103.71,2076,150.855,0.0
2647.5,s1-eth1,25,38784,0,106,24.5803,98.32,2111,102.852,0.0
2647.5,s1-eth2,26,39266,0,106,24.8861,99.54,2111,104.132,0.0
2648.5,s1-eth1,26,39667,0,123,23.626,94.5,2119,114.268,0.0
2648.5,s1-eth2,28,43163,0,123,25.7079,102.83,2119,124.338,0.0
2649.5,s1-eth1,25,38867,0,120,23.616,94.46,2103,112.249,0.0
2649.5,s1-eth2,25,38704,0,120,23.5168,94.07,2103,111.778,0.0
2650.5,s1-eth1,26,40141,12,122,8.0421,32.17,722,113.115,0.016349
2650.5,s1-eth2,28,42433,12,122,8.5015,34.01,722,119.576,0.016349
2651.5,s1-eth1,24,36967,0,131,23.4107,93.64,2077,123.045,0.0
2651.5,s1-eth2,27,41076,0,131,26.0123,104.05,2077,136.719,0.0
2652.5,s1-eth1,30,45526,0,125,26.6546,106.62,2111,131.488,0.0
2652.5,s1-eth2,26,40282,0,125,23.5842,94.34,2111,116.342,0.0
2653.5,s1-eth1,28,42957,19,108,8.2714,33.09,713,104.279,0.025956
2653.5,s1-eth2,28,42727,19,108,8.227,32.91,713,103.72,0.025956
2654.5,s1-eth1,27,40605,0,87,25.2456,100.98,2087,87.7,0.0
2654.5,s1-eth2,27,40664,0,87,25.2828,101.13,2087,87.829,0.0
2655.5,s1-eth1,27,41764,0,115,26.5067,106.03,2066,122.929,0.0
2655.5,s1-eth2,26,39230,0,115,24.8981,99.59,2066,115.468,0.0
2656.5,s1-eth1,26,39802,0,99,26.2546,105.02,2062,105.037,0.0
2656.5,s1-eth2,26,39712,0,99,26.1952,104.78,2062,104.799,0.0
2657.5,s1-eth1,28,42151,0,116,23.8738,95.5,2063,111.834,0.0
2657.5,s1-eth2,30,46127,0,116,26.1254,104.5,2063,122.381,0.0
2658.5,s1-eth1,27,41541,0,83,23.9915,95.97,2055,80.738,0.0
2658.5,s1-eth2,27,40932,0,83,23.6399,94.56,2055,79.554,0.0
2659.5,s1-eth1,28,42856,6,115,16.1498,64.6,1346,114.966,0.004438
2659.5,s1-eth2,27,41434,6,115,15.6141,62.46,1346,111.152,0.004438
2660.5,s1-eth1,20,31020,0,97,24.0607,96.24,2083,93.37,0.0
2660.5,s1-eth2,23,34535,0,97,26.7875,107.15,2083,103.952,0.0
2661.5,s1-eth1,25,38410,0,121,26.502,106.01,2088,127.958,0.0
2661.5,s1-eth2,23,35006,0,121,24.1534,96.61,2088,116.618,0.0
2662.5,s1-eth1,31,46827,1,137,24.4786,97.91,1943,143.809,0.000514
2662.5,s1-eth2,28,42893,1,137,22.4223,89.69,1943,131.728,0.000514
2663.5,s1-eth1,26,40319,26,136,8.0841,32.34,725,126.237,0.034621
2663.5,s1-eth2,30,46093,26,136,9.2417,36.97,725,144.315,0.034621
2664.5,s1-eth1,28,43228,5,131,17.6367,70.55,1474,130.619,0.003381
2664.5,s1-eth2,29,44624,5,131,18.2061,72.82,1474,134.836,0.003381
2665.5,s1-eth1,31,47040,0,141,26.3155,105.26,2074,149.022,0.0
2665.5,s1-eth2,30,45821,0,141,25.6335,102.53,2074,145.16,0.0
2666.5,s1-eth1,30,45381,0,123,26.5462,106.18,2057,132.253,0.0
2666.5,s1-eth2,28,43285,0,123,25.3206,101.28,2057,126.147,0.0
2667.5,s1-eth1,29,43539,0,167,25.2336,100.93,2086,168.287,0.0
2667.5,s1-eth2,28,42769,0,167,24.7877,99.15,2086,165.314,0.0
2668.5,s1-eth1,27,40935,0,115,26.8035,107.21,2076,123.722,0.0
2668.5,s1-eth2,26,39033,0,115,25.5576,102.23,2076,117.971,0.0
2669.5,s1-eth1,27,41218,0,134,24.1315,96.53,2105,127.995,0.0
2669.5,s1-eth2,30,46032,0,134,26.9499,107.8,2105,142.945,0.0
2670.5,s1-eth1,25,38862,0,145,25.5908,102.36,2097,147.435,0.0
2670.5,s1-eth2,25,37718,0,145,24.8375,99.35,2097,143.095,0.0
2671.5,s1-eth1,26,40075,0,142,23.8621,95.45,2063,136.824,0.0
2671.5,s1-eth2,25,38886,0,142,23.1542,92.62,2063,132.765,0.0
2672.5,s1-eth1,26,39858,0,120,24.557,98.23,2081,117.957,0.0
2672.5,s1-eth2,27,40882,0,120,25.1877,100.75,2081,120.986,0.0
2673.5,s1-eth1,25,37951,0,133,26.3953,105.58,2107,138.803,0.0
2673.5,s1-eth2,24,37040,0,133,25.7619,103.05,2107,135.472,0.0
2674.5,s1-eth1,30,45957,0,103,25.9602,103.84,2084,106.891,0.0
2674.5,s1-eth2,28,42315,0,103,23.9024,95.61,2084,98.418,0.0
2675.5,s1-eth1,23,35183,0,102,25.789,103.16,2089,104.932,0.0
2675.5,s1-eth2,22,34250,0,102,25.1055,100.42,2089,102.151,0.0
2676.5,s1-eth1,23,35534,0,90,23.1982,92.79,2069,84.076,0.0
2676.5,s1-eth2,24,36186,0,90,23.6243,94.5,2069,85.62,0.0
2677.5,s1-eth1,30,45762,5,54,18.1047,72.42,1470,55.392,0.00339
2677.5,s1-eth2,29,44877,5,54,17.7548,71.02,1470,54.322,0.00339
2678.5,s1-eth1,30,45797,14,73,8.9767,35.91,726,75.117,0.018919
2678.5,s1-eth2,29,43568,14,73,8.5397,34.16,726,71.461,0.018919
2679.5,s1-eth1,30,45814,0,54,26.9513,107.81,2108,57.531,0.0
2679.5,s1-eth2,29,44918,0,54,26.4244,105.7,2108,56.406,0.0
2680.5,s1-eth1,28,42813,0,49,25.7416,102.97,2081,50.499,0.0
2680.5,s1-eth2,26,39084,0,49,23.4992,94.0,2081,46.1,0.0
2681.5,s1-eth1,28,42666,0,62,24.3899,97.56,2056,61.29,0.0
2681.5,s1-eth2,28,43470,0,62,24.8495,99.4,2056,62.445,0.0
2682.5,s1-eth1,29,43827,14,55,8.6795,34.72,721,55.16,0.019048
2682.5,s1-eth2,29,43817,14,55,8.6777,34.71,721,55.148,0.019048
2683.5,s1-eth1,27,40834,0,64,24.4609,97.84,2050,63.611,0.0
2683.5,s1-eth2,27,41621,0,64,24.9328,99.73,2050,64.838,0.0
2684.5,s1-eth1,26,39729,0,76,23.168,92.67,2058,71.29,0.0
2684.5,s1-eth2,26,40370,0,76,23.542,94.17,2058,72.441,0.0
2685.5,s1-eth1,28,42058,0,82,26.4405,105.76,2078,86.919,0.0
2685.5,s1-eth2,26,40103,0,82,25.2115,100.85,2078,82.879,0.0
2686.5,s1-eth1,26,39282,0,56,24.6899,98.76,2063,55.844,0.0
2686.5,s1-eth2,27,40628,0,56,25.5361,102.14,2063,57.758,0.0
2687.5,s1-eth1,23,35920,0,66,23.7186,94.87,2074,62.883,0.0
2687.5,s1-eth2,24,37172,0,66,24.5451,98.18,2074,65.074,0.0
2688.5,s1-eth1,28,43346,3,64,20.2159,80.86,1723,62.54,0.001738
2688.5,s1-eth2,28,42044,3,64,19.6084,78.43,1723,60.66,0.001738
2689.5,s1-eth1,11,16950,0,0,20.34,81.36,1591,0.0,0.0
2689.5,s1-eth2,11,16754,0,0,20.105,80.42,1591,0.0,0.0
2690.5,s1-eth1,5,7612,0,0,20.4749,81.9,1581,0.0,0.0
2690.5,s1-eth2,4,7439,0,0,20.0099,80.04,1581,0.0,0.0
2691.5,s1-eth1,2,3457,0,0,19.6141,78.46,1572,0.0,0.0
2691.5,s1-eth2,2,3212,0,0,18.2234,72.89,1572,0.0,0.0
2692.5,s1-eth1,1,2254,0,0,18.7832,75.13,1593,0.0,0.0
2692.5,s1-eth2,1,2280,0,0,19.0008,76.0,1593,0.0,0.0
2693.5,s1-eth1,24,36077,0,3,26.0272,104.11,2041,3.188,0.0
2693.5,s1-eth2,22,34251,0,3,24.7098,98.84,2041,3.026,0.0
2694.5,s1-eth1,27,40670,0,7,23.4047,93.62,2084,6.551,0.0
2694.5,s1-eth2,30,45841,0,7,26.3804,105.52,2084,7.384,0.0
2695.5,s1-eth1,12,18861,0,2,22.1018,88.41,1849,1.991,0.0
2695.5,s1-eth2,12,18319,0,2,21.4663,85.87,1849,1.934,0.0
2696.5,s1-eth1,7,11015,0,2,24.1372,96.55,1864,2.158,0.0
2696.5,s1-eth2,6,9874,0,2,21.6388,86.56,1864,1.935,0.0
2697.5,s1-eth1,21,32843,0,22,25.5565,102.23,2087,22.444,0.0
2697.5,s1-eth2,20,30442,0,22,23.6882,94.75,2087,20.803,0.0
2698.5,s1-eth1,24,36294,0,33,23.13,92.52,2085,30.504,0.0
2698.5,s1-eth2,27,41422,0,33,26.3977,105.59,2085,34.814,0.0
2699.5,s1-eth1,21,32408,0,20,25.4044,101.62,2085,20.3,0.0
2699.5,s1-eth2,22,33008,0,20,25.8754,103.5,2085,20.676,0.0
2700.5,s1-eth1,28,43292,0,11,26.658,106.63,2082,11.733,0.0
2700.5,s1-eth2,27,40977,0,11,25.2328,100.93,2082,11.105,0.0
2701.5,s1-eth1,24,36969,0,23,24.9088,99.64,2067,23.097,0.0
2701.5,s1-eth2,26,39167,0,23,26.3899,105.56,2067,24.471,0.0
2702.5,s1-eth1,31,47258,1,4,24.9564,99.83,1957,4.251,0.000511
2702.5,s1-eth2,30,45792,1,4,24.1819,96.73,1957,4.119,0.000511
2703.5,s1-eth1,28,43073,0,31,25.012,100.05,2062,31.324,0.0
2703.5,s1-eth2,27,41567,0,31,24.1375,96.55,2062,30.229,0.0
2704.5,s1-eth1,30,45844,0,33,25.4987,101.99,2066,33.932,0.0
2704.5,s1-eth2,28,43011,0,33,23.9233,95.69,2066,31.836,0.0
2705.5,s1-eth1,28,42187,0,49,24.3242,97.3,2079,47.762,0.0
2705.5,s1-eth2,27,41715,0,49,24.0522,96.21,2079,47.228,0.0
2706.5,s1-eth1,26,39152,0,45,25.4434,101.77,2088,45.675,0.0
2706.5,s1-eth2,24,37477,0,45,24.3547,97.42,2088,43.721,0.0
2707.5,s1-eth1,29,43633,0,41,25.285,101.14,2085,41.423,0.0
2707.5,s1-eth2,27,41104,0,41,23.8196,95.28,2085,39.022,0.0
2708.5,s1-eth1,29,44423,11,41,8.8745,35.5,732,41.418,0.014805
2708.5,s1-eth2,29,43966,11,41,8.7833,35.13,732,40.992,0.014805
2709.5,s1-eth1,30,45190,0,52,25.7331,102.93,2085,53.458,0.0
2709.5,s1-eth2,31,46785,0,52,26.6415,106.57,2085,55.345,0.0
2710.5,s1-eth1,28,42281,14,42,8.1056,32.42,715,39.666,0.019204
2710.5,s1-eth2,32,48228,14,42,9.2458,36.98,715,45.246,0.019204
2711.5,s1-eth1,28,42295,18,62,8.6053,34.42,742,59.903,0.023684
2711.5,s1-eth2,27,41987,18,62,8.5427,34.17,742,59.467,0.023684
2712.5,s1-eth1,26,39995,0,42,26.5798,106.32,2082,44.661,0.0
2712.5,s1-eth2,26,39947,0,42,26.5483,106.19,2082,44.608,0.0
2713.5,s1-eth1,21,31983,0,23,24.0175,96.07,2082,22.106,0.0
2713.5,s1-eth2,21,32966,0,23,24.7555,99.02,2082,22.785,0.0
2714.5,s1-eth1,27,41389,0,8,23.1107,92.44,2084,7.391,0.0
2714.5,s1-eth2,29,43908,0,8,24.5175,98.07,2084,7.841,0.0
2715.5,s1-eth1,30,45560,14,38,8.879,35.52,721,38.996,0.019048
2715.5,s1-eth2,30,45895,14,38,8.9442,35.78,721,39.282,0.019048
2716.5,s1-eth1,27,41370,15,22,8.0135,32.05,719,20.413,0.020436
2716.5,s1-eth2,29,43814,15,22,8.4869,33.95,719,21.618,0.020436
2717.5,s1-eth1,14,21935,0,3,21.4509,85.8,1918,2.795,0.0
2717.5,s1-eth2,14,21803,0,3,21.3222,85.29,1918,2.778,0.0
2718.5,s1-eth1,24,37307,0,14,25.1046,100.42,2077,14.097,0.0
2718.5,s1-eth2,26,39524,0,14,26.5961,106.38,2077,14.934,0.0
2719.5,s1-eth1,29,44962,7,16,15.0037,60.01,1216,16.451,0.005724
2719.5,s1-eth2,30,45664,7,16,15.238,60.95,1216,16.708,0.005724
2720.5,s1-eth1,12,19247,0,0,23.2024,92.81,1803,0.0,0.0
2720.5,s1-eth2,11,16547,0,0,19.948,79.79,1803,0.0,0.0
2721.5,s1-eth1,6,9120,0,0,20.7824,83.13,1802,0.0,0.0
2721.5,s1-eth2,5,8914,0,0,20.3128,81.25,1802,0.0,0.0
2722.5,s1-eth1,4,6204,0,2,21.9385,87.75,1812,2.017,0.0
2722.5,s1-eth2,3,5868,0,2,20.7503,83.0,1812,1.908,0.0
2723.5,s1-eth1,3,4517,0,2,21.7543,87.02,1777,2.04,0.0
2723.5,s1-eth2,3,4768,0,2,22.9616,91.85,1777,2.153,0.0
2724.5,s1-eth1,21,32038,0,10,25.1705,100.68,2037,10.292,0.0
2724.5,s1-eth2,19,29613,0,10,23.2653,93.06,2037,9.513,0.0
2725.5,s1-eth1,23,35537,0,27,23.4229,93.69,2076,25.375,0.0
2725.5,s1-eth2,24,36491,0,27,24.0517,96.21,2076,26.057,0.0
2726.5,s1-eth1,31,46868,2,28,23.134,92.54,1849,29.182,0.00108
2726.5,s1-eth2,29,44325,2,28,21.8786,87.51,1849,27.598,0.00108
2727.5,s1-eth1,28,43194,18,40,8.8073,35.23,738,39.777,0.02381
2727.5,s1-eth2,27,41018,18,40,8.3638,33.46,738,37.774,0.02381
2728.5,s1-eth1,29,44683,1,26,23.4993,94.0,1958,26.002,0.00051
2728.5,s1-eth2,27,41221,1,26,21.6786,86.71,1958,23.987,0.00051
2729.5,s1-eth1,27,40949,9,2,10.5183,42.07,932,1.88,0.009564
2729.5,s1-eth2,30,45695,9,2,11.7373,46.95,932,2.097,0.009564
2730.5,s1-eth1,13,20738,0,5,21.9795,87.92,1927,4.751,0.0
2730.5,s1-eth2,13,20601,0,5,21.8335,87.33,1927,4.719,0.0
2731.5,s1-eth1,8,12420,0,2,22.8347,91.34,1957,1.944,0.0
2731.5,s1-eth2,8,12929,0,2,23.772,95.09,1957,2.024,0.0
2732.5,s1-eth1,22,34313,0,15,24.2548,97.02,2077,14.592,0.0
2732.5,s1-eth2,21,32511,0,15,22.9808,91.92,2077,13.826,0.0
2733.5,s1-eth1,25,38002,0,20,23.6709,94.68,2056,19.184,0.0
2733.5,s1-eth2,24,36537,0,20,22.7588,91.04,2056,18.445,0.0
2734.5,s1-eth1,28,42262,0,20,24.5751,98.3,2076,19.721,0.0
2734.5,s1-eth2,27,40904,0,20,23.7857,95.14,2076,19.087,0.0
2735.5,s1-eth1,28,42108,0,4,25.5338,102.14,2030,4.191,0.0
2735.5,s1-eth2,25,38056,0,4,23.0766,92.31,2030,3.788,0.0
2736.5,s1-eth1,11,16645,0,0,19.8742,79.5,1571,0.0,0.0
2736.5,s1-eth2,9,14689,0,0,17.5392,70.16,1571,0.0,0.0
2737.5,s1-eth1,4,7274,0,0,18.6994,74.8,1591,0.0,0.0
2737.5,s1-eth2,5,8010,0,0,20.5895,82.36,1591,0.0,0.0
2738.5,s1-eth1,2,3858,0,0,19.561,78.24,1597,0.0,0.0
2738.5,s1-eth2,2,4048,0,0,20.5252,82.1,1597,0.0,0.0
2739.5,s1-eth1,2,3064,0,0,18.8217,75.29,1599,0.0,0.0
2739.5,s1-eth2,1,2939,0,0,18.0532,72.21,1599,0.0,0.0
2740.5,s1-eth1,1,1619,0,0,17.3523,69.41,1545,0.0,0.0
2740.5,s1-eth2,1,1759,0,0,18.8606,75.44,1545,0.0,0.0
2741.5,s1-eth1,0,1164,0,0,18.7777,75.11,1575,0.0,0.0
2741.5,s1-eth2,0,1095,0,0,17.669,70.68,1575,0.0,0.0
2742.5,s1-eth1,0,521,0,0,13.5946,54.38,1098,0.0,0.0
2742.5,s1-eth2,0,543,0,0,14.1546,56.62,1098,0.0,0.0
2743.5,s1-eth1,0,857,0,0,14.0711,56.28,1131,0.0,0.0
2743.5,s1-eth2,0,796,0,0,13.0674,52.27,1131,0.0,0.0
2744.5,s1-eth1,0,494,0,0,10.0886,40.35,810,0.0,0.0
2744.5,s1-eth2,0,447,0,0,9.1351,36.54,810,0.0,0.0
2745.5,s1-eth1,0,169,0,0,7.0193,28.08,576,0.0,0.0
2745.5,s1-eth2,0,159,0,0,6.6158,26.46,576,0.0,0.0
2746.5,s1-eth1,0,232,0,0,6.6258,26.5,562,0.0,0.0
2746.5,s1-eth2,0,222,0,0,6.3289,25.32,562,0.0,0.0
2747.5,s1-eth1,0,85,0,0,6.8231,27.29,550,0.0,0.0
2747.5,s1-eth2,0,79,0,0,6.3179,25.27,550,0.0,0.0
2748.5,s1-eth1,0,335,0,0,7.0464,28.19,545,0.0,0.0
2748.5,s1-eth2,0,310,0,0,6.5281,26.11,545,0.0,0.0
2749.5,s1-eth1,0,104,0,0,6.7747,27.1,591,0.0,0.0
2749.5,s1-eth2,0,115,0,0,7.5066,30.03,591,0.0,0.0
2750.5,s1-eth1,0,93,0,0,3.0125,12.05,233,0.0,0.0
2750.5,s1-eth2,0,84,0,0,2.719,10.88,233,0.0,0.0
2751.5,s1-eth1,0,138,0,0,2.9741,11.9,245,0.0,0.0
2751.5,s1-eth2,0,132,0,0,2.8472,11.39,245,0.0,0.0
2752.5,s1-eth1,0,51,0,0,3.1017,12.41,242,0.0,0.0
2752.5,s1-eth2,0,45,0,0,2.7744,11.1,242,0.0,0.0
2753.5,s1-eth1,0,15,0,0,2.8842,11.54,253,0.0,0.0
2753.5,s1-eth2,0,16,0,0,3.0413,12.17,253,0.0,0.0
2754.5,s1-eth1,0,4,0,0,7.5748,30.3,632,0.0,0.0
2754.5,s1-eth2,0,4,0,0,7.21,28.84,632,0.0,0.0
2755.5,s1-eth1,0,81,0,0,7.3753,29.5,633,0.0,0.0
2755.5,s1-eth2,0,85,0,0,7.7046,30.82,633,0.0,0.0
2756.5,s1-eth1,0,27,0,0,7.3851,29.54,647,0.0,0.0
2756.5,s1-eth2,0,27,0,0,7.4609,29.84,647,0.0,0.0
2757.5,s1-eth1,0,267,0,0,13.247,52.99,1034,0.0,0.0
2757.5,s1-eth2,0,239,0,0,11.8556,47.42,1034,0.0,0.0
2758.5,s1-eth1,0,753,0,0,12.8828,51.53,1049,0.0,0.0
2758.5,s1-eth2,0,688,0,0,11.7736,47.09,1049,0.0,0.0
2759.5,s1-eth1,0,341,0,0,8.0375,32.15,665,0.0,0.0
2759.5,s1-eth2,0,352,0,0,8.2942,33.18,665,0.0,0.0
2760.5,s1-eth1,0,301,0,0,8.0545,32.22,649,0.0,0.0
2760.5,s1-eth2,0,284,0,0,7.6045,30.42,649,0.0,0.0
2761.5,s1-eth1,0,187,0,0,7.9403,31.76,639,0.0,0.0
2761.5,s1-eth2,0,195,0,0,8.2747,33.1,639,0.0,0.0
2762.5,s1-eth1,0,66,0,0,8.0849,32.34,635,0.0,0.0
2762.5,s1-eth2,0,59,0,0,7.2618,29.05,635,0.0,0.0
2763.5,s1-eth1,0,523,0,0,14.7255,58.9,1215,0.0,0.0
2763.5,s1-eth2,0,532,0,0,14.9677,59.87,1215,0.0,0.0
2764.5,s1-eth1,0,599,0,0,11.3757,45.5,974,0.0,0.0
2764.5,s1-eth2,0,604,0,0,11.4585,45.83,974,0.0,0.0
2765.5,s1-eth1,0,285,0,0,13.7972,55.19,1144,0.0,0.0
2765.5,s1-eth2,0,277,0,0,13.4259,53.7,1144,0.0,0.0
2766.5,s1-eth1,0,854,0,0,14.1873,56.75,1156,0.0,0.0
2766.5,s1-eth2,0,803,0,0,13.3323,53.33,1156,0.0,0.0
2767.5,s1-eth1,0,593,0,0,14.4718,57.89,1150,0.0,0.0
2767.5,s1-eth2,0,562,0,0,13.717,54.87,1150,0.0,0.0
2768.5,s1-eth1,0,207,0,0,9.6984,38.79,771,0.0,0.0
2768.5,s1-eth2,0,209,0,0,9.814,39.26,771,0.0,0.0
2769.5,s1-eth1,0,72,0,0,9.6952,38.78,773,0.0,0.0
2769.5,s1-eth2,0,72,0,0,9.7236,38.89,773,0.0,0.0
2770.5,s1-eth1,0,565,0,0,6.9677,27.87,563,0.0,0.0
2770.5,s1-eth2,0,536,0,0,6.6108,26.44,563,0.0,0.0
2771.5,s1-eth1,0,178,0,0,6.3674,25.47,570,0.0,0.0
2771.5,s1-eth2,0,191,0,0,6.8158,27.26,570,0.0,0.0
2772.5,s1-eth1,0,618,0,0,6.6935,26.77,562,0.0,0.0
2772.5,s1-eth2,0,614,0,0,6.6491,26.6,562,0.0,0.0
2773.5,s1-eth1,0,213,0,0,6.9456,27.78,590,0.0,0.0
2773.5,s1-eth2,0,214,0,0,6.9735,27.89,590,0.0,0.0
2774.5,s1-eth1,0,76,0,0,7.0864,28.35,590,0.0,0.0
2774.5,s1-eth2,0,75,0,0,7.0191,28.08,590,0.0,0.0
2775.5,s1-eth1,0,270,0,0,6.4211,25.68,550,0.0,0.0
2775.5,s1-eth2,0,260,0,0,6.1815,24.73,550,0.0,0.0
2776.5,s1-eth1,0,154,0,0,11.0564,44.23,862,0.0,0.0
2776.5,s1-eth2,0,140,0,0,10.0476,40.19,862,0.0,0.0
2777.5,s1-eth1,0,52,0,0,12.7616,51.05,1017,0.0,0.0
2777.5,s1-eth2,0,52,0,0,12.7931,51.17,1017,0.0,0.0
2778.5,s1-eth1,0,16,0,0,12.0237,48.09,1031,0.0,0.0
2778.5,s1-eth2,0,18,0,0,13.3637,53.45,1031,0.0,0.0
2779.5,s1-eth1,0,6,0,0,13.2136,52.85,1026,0.0,0.0
2779.5,s1-eth2,0,5,0,0,12.1846,48.74,1026,0.0,0.0
2780.5,s1-eth1,0,146,0,0,13.4459,53.78,1049,0.0,0.0
2780.5,s1-eth2,0,137,0,0,12.65,50.6,1049,0.0,0.0
2781.5,s1-eth1,0,737,0,0,14.8556,59.42,1173,0.0,0.0
2781.5,s1-eth2,0,662,0,0,13.3395,53.36,1173,0.0,0.0
2782.5,s1-eth1,1,1505,0,0,18.6084,74.43,1640,0.0,0.0
2782.5,s1-eth2,1,1645,0,0,20.3346,81.34,1640,0.0,0.0
2783.5,s1-eth1,1,2317,0,0,20.4486,81.79,1654,0.0,0.0
2783.5,s1-eth2,1,2252,0,0,19.8729,79.49,1654,0.0,0.0
2784.5,s1-eth1,1,2219,0,0,19.673,78.69,1637,0.0,0.0
2784.5,s1-eth2,1,2207,0,0,19.569,78.28,1637,0.0,0.0
2785.5,s1-eth1,1,2232,0,0,19.4183,77.67,1662,0.0,0.0
2785.5,s1-eth2,1,2164,0,0,18.8289,75.32,1662,0.0,0.0
2786.5,s1-eth1,0,821,0,0,12.3559,49.42,1022,0.0,0.0
2786.5,s1-eth2,0,770,0,0,11.5825,46.33,1022,0.0,0.0
2787.5,s1-eth1,0,576,0,0,12.4358,49.74,1019,0.0,0.0
2787.5,s1-eth2,0,600,0,0,12.9573,51.83,1019,0.0,0.0
2788.5,s1-eth1,0,1035,0,0,15.5083,62.03,1315,0.0,0.0
2788.5,s1-eth2,0,985,0,0,14.7566,59.03,1315,0.0,0.0
2789.5,s1-eth1,0,612,0,0,11.3447,45.38,953,0.0,0.0
2789.5,s1-eth2,0,598,0,0,11.0924,44.37,953,0.0,0.0
2790.5,s1-eth1,0,1148,0,0,15.8398,63.36,1429,0.0,0.0
2790.5,s1-eth2,0,1220,0,0,16.8376,67.35,1429,0.0,0.0
2791.5,s1-eth1,0,1022,0,0,18.1738,72.7,1435,0.0,0.0
2791.5,s1-eth2,0,987,0,0,17.5573,70.23,1435,0.0,0.0
2792.5,s1-eth1,0,1127,0,0,18.4636,73.85,1430,0.0,0.0
2792.5,s1-eth2,0,994,0,0,16.2896,65.16,1430,0.0,0.0
2793.5,s1-eth1,0,1003,0,0,17.2849,69.14,1426,0.0,0.0
2793.5,s1-eth2,0,1033,0,0,17.7927,71.17,1426,0.0,0.0
2794.5,s1-eth1,0,1322,0,0,16.5871,66.35,1436,0.0,0.0
2794.5,s1-eth2,0,1391,0,0,17.4512,69.8,1436,0.0,0.0
2795.5,s1-eth1,2,3182,0,2,22.2994,89.2,1851,2.008,0.0
2795.5,s1-eth2,2,3296,0,2,23.1021,92.41,1851,2.08,0.0
2796.5,s1-eth1,3,5461,0,1,23.7729,95.09,1858,1.066,0.0
2796.5,s1-eth2,3,5410,0,1,23.5511,94.2,1858,1.056,0.0
2797.5,s1-eth1,3,5384,0,1,23.9321,95.73,1885,1.058,0.0
2797.5,s1-eth2,3,4734,0,1,21.0452,84.18,1885,0.93,0.0
2798.5,s1-eth1,2,3405,0,0,20.5022,82.01,1772,0.0,0.0
2798.5,s1-eth2,2,3653,0,0,21.9992,88.0,1772,0.0,0.0
2799.5,s1-eth1,2,3292,0,0,20.1206,80.48,1745,0.0,0.0
2799.5,s1-eth2,2,3328,0,0,20.3421,81.37,1745,0.0,0.0
2800.5,s1-eth1,2,3403,0,0,19.9485,79.79,1746,0.0,0.0
2800.5,s1-eth2,2,3497,0,0,20.5002,82.0,1746,0.0,0.0
2801.5,s1-eth1,2,3528,0,0,19.4883,77.95,1720,0.0,0.0
2801.5,s1-eth2,2,3489,0,0,19.2741,77.1,1720,0.0,0.0
2802.5,s1-eth1,2,3274,0,0,20.68,82.72,1783,0.0,0.0
2802.5,s1-eth2,2,3119,0,0,19.7004,78.8,1783,0.0,0.0
2803.5,s1-eth1,1,1727,0,0,10.3566,41.43,928,0.0,0.0
2803.5,s1-eth2,1,1728,0,0,10.3613,41.45,928,0.0,0.0
2804.5,s1-eth1,1,1682,0,0,11.7119,46.85,914,0.0,0.0
2804.5,s1-eth2,1,1547,0,0,10.776,43.1,914,0.0,0.0
2805.5,s1-eth1,0,821,0,0,10.8245,43.3,906,0.0,0.0
2805.5,s1-eth2,0,839,0,0,11.0592,44.24,906,0.0,0.0
2806.5,s1-eth1,0,308,0,0,11.6816,46.73,910,0.0,0.0
2806.5,s1-eth2,0,281,0,0,10.6287,42.51,910,0.0,0.0
2807.5,s1-eth1,0,103,0,0,11.2364,44.95,918,0.0,0.0
2807.5,s1-eth2,0,105,0,0,11.5369,46.15,918,0.0,0.0
2808.5,s1-eth1,0,36,0,0,11.2539,45.02,896,0.0,0.0
2808.5,s1-eth2,0,37,0,0,11.6057,46.42,896,0.0,0.0
